times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	dungeons-and-taverns-v4.4.4	dungeons-and-taverns structure loot tables	bountiful:bountyboard decree targeting dungeon-adjacent mobs	economy	M-14	ACCEPT	{'ACCEPT': 1}	Dungeons & Taverns adds 100+ structures with their own mob spawners; pointing Bountiful Decrees at those structures' mob
1	False	dungeons-and-taverns-v4.4.4	dungeons-and-taverns loot (treasure chests in taverns/towers)	numismatics coin seeding	economy	M-08	ACCEPT	{'ACCEPT': 1}	seeding a few Numismatics coins into tavern and tower loot tables rewards structure-hunting with the pack's actual curre
1	True	dungeons-and-taverns-v4.4.4	structure/trial loot + tavern cartographer trades	numismatics trade-seating	economy	M-21	REJECT	{'REJECT': 1}	vanilla emerald villager trading, not a method; any tie-in is a separate loot/bounty datapack edit on the contested M-21
1	False	dungeons-and-taverns-v4.4.4	structure loot (trial keys / ominous trial keys / vault loot)	`numismatics` trade/bounty	economy	M-14	ACCEPT	{'ACCEPT': 2}	clearing a tavern's trial vault pays out in coin — combat-find translates directly into the player-run currency loop.
1	False	dungeons-and-taverns-v4.4.4	cartographer villager (in-tavern trade)	villager trade → `numismatics`	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and the maintainer leans no; also the cartographer sells maps (emeralds), not materials — the link i
1	False	dungeons-and-taverns-v4.4.4	Dungeon/trial-vault loot (ominous trial key vaults)	numismatics sell/price (valuable loot as economy seed)	economy	M-09	ACCEPT	{'ACCEPT': 1}	clearing a dungeon yields sellable goods — combat investment converts to coin naturally
1	False	dungeons_arise_seven_seas	naval structures (aesthetic / thematic)	aeronautics pillar — ships rhyme with airships	aeronautics		REJECT	{'REJECT': 1}	the structures are static worldgen, not functional vessels; a thematic "ships↔airships" edge has no in-game mechanic, no
1	False	dynamictreesplus	dynamictreesplus:mushroom_branch / cactus_branch	create:crushing	create	M-04	REJECT	{'REJECT': 1}	branches are essentially stem/wood byproducts; crushing them recycles to gravel/dust with no useful output that isn't al
1	False	dynamictreesplus	dynamictreesplus:brown/red mushroom caps (bulk harvest)	farmersdelight:cutting / create:milling	survival	M-12	REJECT	{'REJECT': 1}	this weave stays inside the survival pillar (FD cooking is survival, Create milling of common mushrooms is also just sur
1	True	dynamictreesplus	saguaro_fruit / mushroom caps	create:milling or farmersdelight:cutting	create	M-12	ACCEPT	{'ACCEPT': 1}	bulk forage runs through milling into a dye or food intermediate, the classic raw-forage-to-processed-good seam — one li
1	True	dynamictreesplus	saguaro_fruit / mushroom blocks	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	balance — ambient bulk worldgen flora as a sell-good is near-infinite and would undercut the scarcity economy; cheap ren
1	False	dynamictreesplus	dynamictreesplus mushroom caps (brown/red)	farmersdelight:cooking or create:milling into mushroom stew base	create	M-12	REJECT	{'REJECT': 1}	mushroom caps are vanilla-equivalent bulk forage; adding a Create processing step on an item this common edges toward fo
1	False	endermoon	endermoon Ender Moon event (passive enderman-spawn surge)	M-22 lunar/celestial reagent — declare the Ender Moon night as the gate condition for harvesting ender pearls at scale, feeding a downstream ars:imbuement or occultism:ritual that requires bulk pearls	magic	M-22	ACCEPT	{'ACCEPT': 1}	The Ender Moon floods the night with endermen; a player who times a pearl-farming session unlocks a ritual that normally
1	False	endermoon	endermoon event	loot-table / bounty board during Ender Moon → numismatics coin	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional (leans no per ledger caveat) and the weave is thin — a spawn-surge event is already covered by the m
1	False	endrem	endrem:guardian_eye	occultism:spirit_fire (guardian scale/shard transmuted to the eye)	magic	M-02	ACCEPT	{'ACCEPT': 1}	a guardian's dropped essence, spirit-fired into an eye that gazes underwater — mob-drop reagent converted by spirit into
1	False	endrem	endrem:nether_eye	occultism:ritual	magic	M-11	ACCEPT	{'ACCEPT': 1}	nether-themed eye synthesized from blaze powder + nether wart in a ritual — demands nether progression before you can sk
1	False	endrem	endrem themed eyes (undead_eye, nether_eye, corrupted_eye, magical_eye — thematically matched to their source domains)	occultism:ritual — a matching occult ritual (e.g. wither/undead ritual for undead_eye) TRANSMUTES the themed essence into the missing eye type, giving a stuck player a craft path	magic	M-11	ACCEPT	{'ACCEPT': 1}	If you're missing the Undead Eye, you can perform the right occultism ritual with the right drop — but it costs more tha
1	False	endrem	endrem:guardian_eye	occultism:ritual (elder guardian reagents)	magic	M-11	ACCEPT	{'ACCEPT': 1}	same logic — a guardian-themed ritual (prismarine + guardian drops) as an expensive alternative to pure RNG, opening the
1	False	endrem	endrem:cold_eye / endrem:magical_eye	create:sequenced_assembly (derpack:incomplete_eye chain)	create	M-06	ACCEPT	{'ACCEPT': 1}	one or two eyes are craftable through a multi-stage sequenced assembly using rare Create components — keeps the explorat
1	False	endrem	all 16 eyes (bulk)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	trivializes the exploration intent — endrem's value IS the exploration gate; making every eye craftable defeats the mod
1	False	enhancedcelestials	enhancedcelestials:space_moss_block	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	space_moss is ambient worldgen filler with no processing behind it; M-09 is for high-effort consumables; raw sell of amb
1	False	enhancedcelestials	enhancedcelestials Blood Moon (world-state event)	ars_nouveau:summon_ritual gated by moon state	magic	M-22	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	A summoning ritual that only opens under the Blood Moon (spawn-surge night) fits both lore and scarcity — a rare, timed-
1	False	enhancedcelestials	enhancedcelestials Harvest Moon (crop-growth boost)	create:milling seasonal crop yield into reagent	create	M-16	ACCEPT	{'ACCEPT': 1}	During the Harvest Moon, milling a seasonal crop (e.g. Serene Seasons wheat) over-produces flour/pulp — the moon event b
1	True	enhancedcelestials	meteor block	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	a fallen-star meteor crushes into iron/nickel + xp-nugget, turning a lunar-event drop into a minor Create feedstock
1	True	enhancedcelestials	space_moss block-set	any method	magic		REJECT	{'REJECT': 1}	worldgen flavor deco with no coherent processing target; no motif fits
1	False	enhancedcelestials	world-state Blood/Blue/Harvest Moon (event-as-catalyst)	occultism:ritual	magic	M-22	ACCEPT	{'ACCEPT': 1}	a ritual completable only under a specific moon (Blood Moon for a necromantic rite, Blue Moon for a luck-attuned conjura
1	False	enhancedcelestials	enhancedcelestials:space_moss_bug_spawn_egg	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	transmuting a cosmetic critter's spawn egg into an essence feels arbitrary — the space_moss_bug is pure ambiance fauna, 
1	False	enhancedcelestials	Harvest Moon crop-growth buff (global accelerator)	M-16 seasonal hook	survival	M-16	REJECT	{'REJECT': 1}	Harvest Moon already applies its growth buff to ALL crops globally without any recipe action — there's nothing to route 
1	False	enhancedcelestials	lunar-event state (Blood Moon / Blue Moon active)	ars_nouveau:ritual (event-as-catalyst gate)	magic	M-22	ACCEPT	{'ACCEPT': 2}	a celestial ritual only completes under the right moon — a Blood Moon ritual for an Occultism demonic summon, a Blue Moo
1	False	enhancedcelestials	enhancedcelestials:space_moss_block	create:milling	create	M-12	REJECT	{'REJECT': 1}	space moss is ambient decoration; milling it adds a processing path with no clear product identity — the meteor crush (M
1	True	expandeddelight	expandeddelight apple/berry juices (Juicer output)	numismatics sell	economy	M-09	REJECT	{'REJECT': 1, 'ACCEPT': 1}	The cheese wheels already cover the economy sell vector for this mod; adding juice as a second M-09 is redundant and dil
1	True	expandeddelight	expandeddelight:cinnamon_log / cinnamon (dust)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	grind cinnamon bark/sticks to cinnamon dust in a Millstone the way the spine grinds every seasoning reagent; ties the ne
1	True	expandeddelight	expandeddelight:salt (dust)	numismatics vendor/price	economy	M-09	REJECT	{'REJECT': 1}	salt as a traded luxury over-values an everyday seasoning into a currency-grindable commodity (anti-emergent: a salt min
1	True	expandeddelight	expandeddelight new crops (chili/peanut/etc.)	ars_nouveau agronomic sourcelink	magic	M-02	REJECT	{'REJECT': 1}	generic crop growth feeding a Source battery is the diffuse "any crop → Source" non-edge that belongs to ars itself (its
1	False	expandeddelight	expandeddelight:cheese_wheel	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	infusing cheese into a magic reagent is thematically incoherent — dairy and arcane infusion don't share a tone; M-10 war
1	False	expandeddelight	expandeddelight:asparagus / chili_pepper (seasonal crops)	create:milling or farmersdelight:cutting	create	M-12	REJECT	{'REJECT': 1}	these crops already route through farmersdelight:cooking/cutting (existing inbound weave); adding a second Create millin
1	False	expandeddelight	expandeddelight:peanut_butter / chili-based foods	numismatics (luxury good)	economy	M-09	REJECT	{'REJECT': 1}	cheese wheel already covers the luxury-food→coin weave for this mod; stacking every processed food into the coin system 
1	False	expandeddelight	expandeddelight:chili_pepper	occultism:spirit_fire or ars_nouveau:imbuement (M-10/M-11) — exotic spicy ingredient as minor magic reagent	magic	M-10	REJECT	{'REJECT': 1}	theme clash; chili is everyday food content with no arcane vibe. The cheese→economy and salt→Create weaves are the coher
1	True	expandeddelight	salt_ore / rock-salt	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	salt ore crushes to extra salt on a Crushing Wheel — the new regional ore pulls into the Create spine
1	True	expandeddelight	cinnamon / coffee-style reagents	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	cinnamon bark mills to powder in a Millstone, anchoring the new seasoning crops to Create processing
1	True	expandeddelight	aged cheese wheels / salt	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	time-gated aged cheese and regional salt are natural sellable luxuries — scarcity-driven trade goods
1	False	expandeddelight	expandeddelight:peanut / sweet_potato / cranberry	numismatics	economy	M-09	REJECT	{'REJECT': 1}	everyday crops sell poorly as luxury goods — M-09 requires high-effort or time-gated production; basic crops don't pass 
1	False	expandeddelight	expandeddelight:cranberry / chili_pepper crops	create:milling or farmersdelight:cutting	create	M-12	REJECT	{'REJECT': 1}	The salt + cinnamon routes already anchor Create convincingly; adding every crop is redundant depth without novel meanin
1	False	expandeddelight	expandeddelight:salt (c:dusts/salt)	occultism:ritual as purification/circle-salt catalyst	magic	M-11	REJECT	{'REJECT': 1}	Occultism's ritual circles use chalk, not salt; inserting a food-mod reagent into ritual preparation has no supported ho
1	False	extradelight	grain crops (c:crops/wheat etc.)	create:milling → extradelight:oven/dough_shaping	create	M-12	ACCEPT	{'ACCEPT': 1}	the mill grinds flour that feeds the bakery — the Create spine runs through the kitchen
1	False	extradelight	coffee beans (c:crops/coffee)	create:milling → extradelight:oven/mixing_bowl	create	M-12	ACCEPT	{'ACCEPT': 1}	industrial coffee grinding before brewing is exactly what the mill is for
1	False	extradelight	extradelight feast dishes (high-effort cooked products)	numismatics vendor price	economy	M-09	ACCEPT	{'ACCEPT': 1}	a feast platter is the colony chef's premium trade good; cook effort → coin is coherent
1	False	extradelight	extradelight:apple_cider / fruit syrups (fluid outputs)	create:compacting / numismatics vendor	economy	M-09	ACCEPT	{'ACCEPT': 1}	bottled cider is a sellable luxury — the same chain Alcohol Industry rides
1	False	extradelight	extradelight:drying_rack outputs (dried herbs/fruits)	ars_nouveau:imbuement (herb-infusion)	magic	M-10	REJECT	{'REJECT': 1}	dried culinary herbs going into arcane infusion is a stretch — the tone is domestic-kitchen, not apothecary; theme-fit f
1	True	farm_and_charm	farm_and_charm grains (barley / oat)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	route barley/oat through a Create Millstone → flour, alongside the in-mod crafting_bowl path — the canonical grain-mod →
1	True	farm_and_charm	farm_and_charm:butter / dairy	occultism:spirit_fire or ars imbuement	magic	M-11	REJECT	{'REJECT': 1}	no coherent reason a churned butter is a magic reagent; forced organic→magic edge with tone clash (wholesome farmstead v
