times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	True	endermoon	mass-spawn enderman kills under the moon	bounty board → coin (M-14)	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional and player-run-currency-caveated; more importantly a bounty pays per kill regardless of moon phase, 
1	False	endermoon	endermoon event	recipe (KubeJS ritual input gate)	create	M-22	REJECT	{'REJECT': 1}	no established motif connects a spawn-event gate to the Create pillar; forcing a Create link would require inventing a n
1	False	endermoon	endermoon mass-enderman-spawn	recipe	create	M-02	REJECT	{'REJECT': 1}	endermoon itself owns no items; the ender pearl is vanilla and already has Create uses — no new connection belongs on th
1	False	endrem	endrem themed eyes (undead_eye, nether_eye, corrupted_eye, magical_eye — thematically matched to their source domains)	occultism:ritual — a matching occult ritual (e.g. wither/undead ritual for undead_eye) TRANSMUTES the themed essence into the missing eye type, giving a stuck player a craft path	magic	M-11	ACCEPT	{'ACCEPT': 1}	If you're missing the Undead Eye, you can perform the right occultism ritual with the right drop — but it costs more tha
1	False	endrem	endrem:guardian_eye	occultism:ritual (elder guardian reagents)	magic	M-11	ACCEPT	{'ACCEPT': 1}	same logic — a guardian-themed ritual (prismarine + guardian drops) as an expensive alternative to pure RNG, opening the
1	False	endrem	endrem:cold_eye / endrem:magical_eye	create:sequenced_assembly (derpack:incomplete_eye chain)	create	M-06	ACCEPT	{'ACCEPT': 1}	one or two eyes are craftable through a multi-stage sequenced assembly using rare Create components — keeps the explorat
1	False	endrem	all 16 eyes (bulk)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	trivializes the exploration intent — endrem's value IS the exploration gate; making every eye craftable defeats the mod
1	True	endrem	a themed eye (e.g. undead_eye)	occultism:ritual / ars enchanting_apparatus (transmute matching themed drop → eye)	magic	M-11	ACCEPT	{'ACCEPT': 1}	a ritual that mints the rarest eye from a matching themed reagent gives a stuck player a costly craft path while keeping
1	True	endrem	an eye	create:sequenced_assembly through derpack:incomplete_*	create	M-06	REJECT	{'REJECT': 1}	the whole mod is exploration-gated progression; a Create assembly route for End access trivializes the intent and theme-
1	False	endrem	`endrem` eyes as potential Create-assembly route	`create:sequenced_assembly` for one non-magic eye (e.g. `endrem:rogue_eye` — an industrial/mechanical theme)	create	M-06	REJECT	{'REJECT': 1}	most eyes are exploration-flavoured (loot, bosses); forcing even one through Create sequenced assembly pulls the End-pro
1	False	endrem		dndesires:freezing (fan-freeze catalyst — thematically a cold eye should require a freezing process; routes a vanilla or pack ice/snow item through the D&D freezing sail as a required step)	create	M-12	ACCEPT	{'ACCEPT': 1}	to craft/transmute the cold_eye, route a blue-ice shard through D&D's freezing-sail line to make a "frozen-lens" interme
1	False	endrem		create:haunting (soul-fire transmutation — M-19; a lost eye should pass through soul fire to become properly charged)	create	M-19	ACCEPT	{'ACCEPT': 1}	haunt a plain ender pearl/eye blank in a Create haunting setup to produce the lost_eye; makes soul-fire automation relev
1	False	endrem	endrem:nether_eye	occultism:spirit_fire (blaze rod + nether wart soul-fire transmutation)	magic	M-19	ACCEPT	{'ACCEPT': 1}	soul-fire is the native bridge between the Nether and Occultism; birthing a nether eye from it is the most natural metho
1	False	endrem	endrem eyes (1–2 specifically — e.g. endrem:cryptic_eye)	create:sequenced_assembly (derpack:incomplete_cryptic_eye multi-step)	create	M-06	REJECT	{'REJECT': 1}	the exploration intent is the point; making eyes craftable via sequenced assembly trivializes the gate. At most one eye 
1	False	endrem	endrem boss-linked eyes (guardian_eye after defeating the Elder Guardian variant)	numismatics sell (rare Eye as trade good)	economy	M-08	REJECT	{'REJECT': 1}	eyes are single-use progression keys, not farmable currency commodities; selling them undermines the scarcity design. Wr
1	False	endrem	endrem:corrupted_eye	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	a corrupted essence transmuted through spirit fire from ender-themed drops (chorus fruit + dark matter) — corruption is 
1	False	endrem	endrem:corrupted_eye	recipe (boss drop input to a complex Create/tech recipe)	create	M-15	REJECT	{'REJECT': 1}	the eyes are *themselves* the gate (portal activation is the destination). Using one eye as a gate to a *separate* Creat
1	False	endrem	endrem eyes as boss-key items for a locked Create recipe	gating (KubeJS boss-key lock)	create	M-15	ACCEPT	{'ACCEPT': 1}	the Heart of the Deep or a specific rare eye is the prerequisite for unlocking a complex Create recipe (e.g. a high-tier
1	False	endrem					ACCEPT	{'ACCEPT': 2, 'REJECT': 1}	The Ignis doesn't just drop loot — its eye shard is one of the sixteen that opens the ancient portal.
1	True	endrem	rarest themed eyes (e.g. undead_eye, nether_eye, corrupted_eye)	occultism:ritual / ars_nouveau:enchanting_apparatus	magic	M-11	ACCEPT	{'ACCEPT': 1}	a stuck player can ritually transmute a matching themed drop (undead reagent → undead_eye) so the End gate never dead-en
1	True	endrem	one or two eyes	create:sequenced_assembly (derpack:incomplete_*)	create	M-06	REJECT	{'REJECT': 1}	theme-fine but red-team risk — making eyes Create-assemblable trivializes the exploration-gate intent (the whole point i
1	True	endrem	ancient_portal_frame / eyes	numismatics / bountiful board	economy	M-14	REJECT	{'REJECT': 1}	a one-time progression key isn't a repeatable bounty/coin good; M-14 wants bulk combat drops, not a unique gate item.
1	False	endrem	endrem:corrupted_eye (chaos/dark themed eye)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	the corrupted eye is attuned through an Ars imbuement with Source and a dark reagent (e.g. a mana gem charged with corru
1	False	enhancedcelestials	enhancedcelestials:space_moss_block	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	space_moss is ambient worldgen filler with no processing behind it; M-09 is for high-effort consumables; raw sell of amb
1	True	enhancedcelestials	space_moss block-set	any method	magic		REJECT	{'REJECT': 1}	worldgen flavor deco with no coherent processing target; no motif fits
1	False	enhancedcelestials	world-state Blood/Blue/Harvest Moon (event-as-catalyst)	occultism:ritual	magic	M-22	ACCEPT	{'ACCEPT': 1}	a ritual completable only under a specific moon (Blood Moon for a necromantic rite, Blue Moon for a luck-attuned conjura
1	False	enhancedcelestials	enhancedcelestials:space_moss_bug_spawn_egg	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	transmuting a cosmetic critter's spawn egg into an essence feels arbitrary — the space_moss_bug is pure ambiance fauna, 
1	False	enhancedcelestials	lunar-event state (Blood Moon / Blue Moon active)	ars_nouveau:ritual (event-as-catalyst gate)	magic	M-22	ACCEPT	{'ACCEPT': 2}	a celestial ritual only completes under the right moon — a Blood Moon ritual for an Occultism demonic summon, a Blue Moo
1	False	enhancedcelestials	Harvest Moon growth-rate modifier	—	any		REJECT	{'REJECT': 1}	Harvest Moon is a passive world-buff on all crops, not an item; can't route it through any method — it's already a free 
1	False	enhancedcelestials		farmersdelight:cutting or extradelight:drying_rack	survival	M-12	ACCEPT	{'ACCEPT': 1}	the moss that fell from the sky dries into something the apothecary actually wants.
1	False	enhancedcelestials		minecolonies food supply chain — Harvest Moon's crop boost raises farm output, which feeds MineColonies restaurant supply for colony morale	economy	M-09	ACCEPT	{'ACCEPT': 1}	on Harvest Moon nights the colony's pantry overflows — the merchant posts the overflow for coin.
1	False	enhancedcelestials	Harvest Moon growth buff	(passive, no method)	create		REJECT	{'REJECT': 1}	the Harvest Moon buff accelerates crops globally — it's a passive world-state modifier, not a routable material or metho
1	False	enhancedcelestials	Blue Moon → Luck buff	loot-seed	economy	M-22	REJECT	{'REJECT': 1}	The Blue Moon's Luck buff already upgrades loot-table quality globally — piggybacking an economy coin drop on top would 
1	False	enhancedcelestials	enhancedcelestials:meteor (lunar-fallen stone, collectible after meteor shower events)	occultism:spirit_fire or ars_nouveau:imbuement (lunar material → celestial essence)	magic	M-22	ACCEPT	{'ACCEPT': 1}	A meteor crash-lands under the Blood Moon — smelt its fragment in spirit-fire to draw out a celestial essence needed for
1	False	everycomp	everycomp wood-variant outputs (doors, signs, etc.)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	M-04 is "metal/stone deco crushes back to raw/gravel + XP nugget." Wood variants don't fit M-04's metal/stone-deco scope
1	False	everycomp	everycomp wood-variant furniture/blocks	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	M-09 is "high-effort consumable (wine, cheese, processed crop) as trade good." Automatically-generated wood variant bloc
1	True	expandeddelight	expandeddelight apple/berry juices (Juicer output)	numismatics sell	economy	M-09	REJECT	{'REJECT': 1, 'ACCEPT': 1}	The cheese wheels already cover the economy sell vector for this mod; adding juice as a second M-09 is redundant and dil
1	True	expandeddelight	expandeddelight:salt (dust)	numismatics vendor/price	economy	M-09	REJECT	{'REJECT': 1}	salt as a traded luxury over-values an everyday seasoning into a currency-grindable commodity (anti-emergent: a salt min
1	True	expandeddelight	expandeddelight new crops (chili/peanut/etc.)	ars_nouveau agronomic sourcelink	magic	M-02	REJECT	{'REJECT': 1}	generic crop growth feeding a Source battery is the diffuse "any crop → Source" non-edge that belongs to ars itself (its
1	False	expandeddelight	expandeddelight:cheese_wheel	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	infusing cheese into a magic reagent is thematically incoherent — dairy and arcane infusion don't share a tone; M-10 war
1	False	expandeddelight	expandeddelight:asparagus / chili_pepper (seasonal crops)	create:milling or farmersdelight:cutting	create	M-12	REJECT	{'REJECT': 1}	these crops already route through farmersdelight:cooking/cutting (existing inbound weave); adding a second Create millin
1	False	expandeddelight	expandeddelight:peanut_butter / chili-based foods	numismatics (luxury good)	economy	M-09	REJECT	{'REJECT': 1}	cheese wheel already covers the luxury-food→coin weave for this mod; stacking every processed food into the coin system 
1	True	expandeddelight	salt_ore / rock-salt	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	salt ore crushes to extra salt on a Crushing Wheel — the new regional ore pulls into the Create spine
1	True	expandeddelight	cinnamon / coffee-style reagents	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	cinnamon bark mills to powder in a Millstone, anchoring the new seasoning crops to Create processing
1	False	expandeddelight	expandeddelight:peanut / sweet_potato / cranberry	numismatics	economy	M-09	REJECT	{'REJECT': 1}	everyday crops sell poorly as luxury goods — M-09 requires high-effort or time-gated production; basic crops don't pass 
1	False	expandeddelight	expandeddelight:cranberry / chili_pepper crops	create:milling or farmersdelight:cutting	create	M-12	REJECT	{'REJECT': 1}	The salt + cinnamon routes already anchor Create convincingly; adding every crop is redundant depth without novel meanin
1	False	expandeddelight	expandeddelight:salt (c:dusts/salt)	occultism:ritual as purification/circle-salt catalyst	magic	M-11	REJECT	{'REJECT': 1}	Occultism's ritual circles use chalk, not salt; inserting a food-mod reagent into ritual preparation has no supported ho
1	False	expandeddelight	expandeddelight:chili_pepper / peanut (c:crops)	create:mixing or farmersdelight processing into a sauce/paste intermediate	create	M-12	REJECT	{'REJECT': 1}	chili sauce / peanut paste intermediates are valid M-12 candidates in principle but the salt-ore and cinnamon weaves alr
1	False	expandeddelight	expandeddelight:salt (regional resource)	create:milling → numismatics sell (processed scarcity)	economy	M-08	REJECT	{'REJECT': 1}	salt-as-coin already covered by M-09 cheese weave above; adding a separate salt-coin edge is redundant and M-08 is speci
1	False	expandeddelight		extradelight:evaporator	survival	M-12	ACCEPT	{'ACCEPT': 1}	the kitchen's heat doesn't stop at the bowl — the evaporated chili paste carries warmth into the cold-biome survival lay
1	False	expandeddelight		farmersdelight:cutting (already an inbound weave on this mod) + create:milling (M-12 extension)	create	M-12	ACCEPT	{'ACCEPT': 1}	the mill turns the garden's output into the bakery's pantry — one continuous chain.
1	False	expandeddelight	expandeddelight:salt_ore (c:dusts/salt)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	Millstone grinds rock-salt to culinary dust — a one-step processing-chain pull that anchors every salt-dependent recipe 
1	False	expandeddelight	expandeddelight:cranberry / asparagus / sweet_potato (seasonal crops)	create:milling → mixed reagent	magic	M-16	ACCEPT	{'ACCEPT': 1}	Serene Seasons gates which crops are in-season; a Millstone-ground seasonal crop meal fed into an Ars imbuement or occul
1	False	expandeddelight	expandeddelight:chili_pepper (c:foods/chili_pepper)	extradelight:juicing → hot sauce	economy	M-09	ACCEPT	{'ACCEPT': 1}	Juiced chili → hot sauce is a finished processed good; selling it via Numismatics gives even a basic crop a coin exit an
