times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	create_mobile_packages	portable_stock_ticker	recipe (Create sequenced_assembly)	create	M-06	ACCEPT	{'ACCEPT': 1}	a handheld stock terminal that talks to the Create logistics network is a precision device — building it through a seque
1	False	create_mobile_packages	create_mobile_packages robo_bee	recipe (create:mechanical_crafting or sequenced_assembly as a Create fabrication step)	create	M-05	ACCEPT	{'ACCEPT': 1}	the Robo Bee courier isn't bought — you fabricate it on a Create mechanical-crafting grid from andesite casings + a bras
1	False	create_mobile_packages	create_mobile_packages portable_stock_ticker	recipe (create:sequenced_assembly)	create	M-06	REJECT	{'REJECT': 1}	the stock ticker is a convenience tool, not an endgame keystone; M-06 (sequenced-assembly) is for flagship/endgame items
1	False	create_mobile_packages	create_mobile_packages bee_port / drone_port	recipe (numismatics sell listing via trade)	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and the maintainer leans no; also drone ports are infrastructure items, not trade goods — the econom
1	False	create_new_age	create_new_age:energising	ars_nouveau:enchanting_apparatus powered by FE	magic	M-10	REJECT	{'REJECT': 1}	the Enchanting Apparatus has its own power source (source jars); wiring FE into it is not a supported mechanic. M-10 is 
1	False	create_new_age	create_new_age:copper_wire	create:crushing	create	M-04	REJECT	{'REJECT': 1}	copper wire crushing is a within-Create deepening only; it earns no new pillar. No value as a weave-ledger entry.
1	False	create_new_age	create_new_age:energising method (as a gate)	create_new_age:energising	aeronautics	M-05	ACCEPT	{'ACCEPT': 1}	advanced airship drive components — electric motors or a high-tier propulsion controller — are built in the Energiser; a
1	False	create_new_age	create_new_age circuits (blank_circuit / copper_circuit)	ars_nouveau:imbuement or enchanting_apparatus	magic	M-10	REJECT	{'REJECT': 1}	Ars Nouveau is organic/nature-magic; "circuit as arcane reagent" clashes hard with that aesthetic. Iron's Spellbooks is 
1	False	create_new_age	create_new_age FE generation (generator_coil / motors)	createaddition:charging	magic	M-17	REJECT	{'REJECT': 1}	M-17 rides createaddition:charging, which is Create Addition's method — not create_new_age's. CNA's contribution is gene
1	False	create_new_age	create_new_age:fluxuated_magnetite (energised magnetic material)	ars_nouveau:imbuement (arcane infusion of a magnetically-charged material)	magic	M-10	REJECT	{'REJECT': 1}	thin thematic bridge; "electrically charged = arcane reagent" is not a player-intuitive connection.
1	False	create_new_age	create_new_age Energiser gating Create-Aeronautics engine components	create_new_age:energising	aeronautics	M-05	REJECT	{'REJECT': 1}	already covered more cleanly by M-17 (magic) — adding a second ACCEPT for aeronautics here would need a named aeronautic
1	True	create_new_age	thorium_ore (2 biome-modifiers)	scarce regional ore → create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Thorium is a scarce, regional reactor ore — processed and minted it feeds the scarcity economy, parallel to Ironworks ti
1	True	create_new_age	motors / generator coils / wires	aeronautics drivetrain recipe	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	electric motors and coils feed Aeronautics propellers/engines — the FE drivetrain side of the airship supply line (M-24 
1	False	create_new_age	create_new_age:solid_corium (reactor waste byproduct)	occultism:spirit_fire or ars_nouveau:imbuement (transmute exotic irradiated material into magical reagent)	magic	M-10	ACCEPT	{'ACCEPT': 1}	spent reactor corium holds strange energies — the occultists found a ritual that draws those emanations into source, tur
1	False	create_new_age	create_new_age:corium (reactor waste)	occultism:spirit_fire or create:haunting	magic	M-19	REJECT	{'REJECT': 1}	Corium is reactor waste — a nuclear-horror material. Routing it through spirit-fire is thematically jarring (industrial 
1	False	create_new_age	create_new_age:corium / create_new_age:solid_corium (reactor byproduct)	create:sequenced_assembly as an ingredient for a top-tier structural part	create	M-06	ACCEPT	{'ACCEPT': 1}	Corium, the nuclear waste output, is dense and exotic — folding it as a sequenced-assembly input into an advanced aerona
1	False	create_new_age	create_new_age:generator_coil / layered_magnet	crafting/create:mechanical_crafting	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	Aeronautics propulsion needs a generator; the CNA generator coil and layered magnet are the exact components a rotationa
1	False	create_new_age	create_new_age advanced reactor components (reactor_casing, reactor_rod, reactor_fuel_acceptor)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	Building a nuclear reactor isn't a crafting-table affair — the reactor fuel rods and casing pass through a multi-stage s
1	False	create_new_age	create_new_age FE generation (motor/generator/solar systems)	Aeronautics FE engine intake	aeronautics	M-13	REJECT	{'REJECT': 1}	M-13 is explicitly "TFMG/Create-Addition fuel → engine intake." FE is not a fuel in that sense — it's a power form the a
1	False	create_new_age	create_new_age:fluxuated_magnetite	create_new_age:energising	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	a magnetised alloy is a natural compass/gyroscope material; Aeronautics navigation systems call for an energised magneti
1	False	create_new_age	create_new_age:thorium_ore (biome-modifier scarcity)	worldgen scarcity config	survival	M-08	REJECT	{'REJECT': 1}	scarcity of Thorium is already expressed by its biome-modifiers (2 of them); adding a separate config tie doesn't add a 
1	False	create_pattern_schematics	create_pattern_schematics:empty_pattern_schematic	`create:mechanical_crafting` (the schematic + quill assembly could require a Create-processed paper/brass component)	create	M-05	REJECT	{'REJECT': 1}	the mod is already anchored firmly in Create; M-05 is for gating a *foreign* mod's flagship item inside its own machine 
1	False	create_sa	create_sa:blazing_* tools	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	the blazing line is mid-tier workhorse gear (blaze rods → fire tools); gating it behind an arcane infusion step adds com
1	False	create_sa	create_sa:brass_drone_item	create:sequenced_assembly (upgrade path)	aeronautics	M-06	REJECT	{'REJECT': 1}	drones already belong to the aeronautics pillar; deepening within the same pillar doesn't earn a new pillar. M-06 is for
1	False	create_sa	create_sa:brass_jetpack_chestplate / andesite_jetpack (personal flight gear)	config tie or recipe — require Aeronautics-specific fuel cell or structural part as an ingredient	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	a jetpack burning TFMG diesel or using a Create-Aeronautics structural component to build the fuel chamber ties personal
1	False	create_sa	create_sa:brass_drone_item modules	recipe (Create mechanical_crafting + Ars/Iron's focus component)	magic	M-05	REJECT	{'REJECT': 1}	drones are already deep Create (built via sequenced_assembly); adding a magic module would deepen an already-deep item p
1	False	create_sa	create_sa:brass_jetpack_chestplate / andesite_jetpack_chestplate	recipe	aeronautics	M-24	REJECT	{'REJECT': 1}	Jetpacks are personal flight, not airframe/drivetrain components. M-24 targets propellers/engines/control surfaces on sh
1	False	create_sa	create_sa:brass_drone_item (programmable autonomous helper)	config/recipe	aeronautics	M-24	REJECT	{'REJECT': 1}	Drones are personal logistics, not ship drivetrain. M-24 specifically covers propellers/control surfaces for Aeronautics
1	False	create_train_parts	create_train_parts:train_step_brass / train_slide_brass / brass_sliding_window	create:pressing (pressed brass sheet as ingredient)	create	M-20	ACCEPT	{'ACCEPT': 1}	a brass train step already implies industrial fabrication; requiring a pressed brass sheet to craft it makes the Create-
1	False	create_train_parts	create_train_parts:train_step_andesite / train_slide_andesite / andesite_sliding_window	crafting table (andesite_alloy as ingredient, vanilla crafting is fine here per palette rules)	create	M-20	ACCEPT	{'ACCEPT': 1}	andesite variants should cost andesite alloy (the standard Create material), not raw andesite — makes them feel like Cre
1	False	create_train_parts	create_train_parts:crossing	thematic (colony road planning)	aeronautics		REJECT	{'REJECT': 1}	no-motif; purely thematic with no recipe method to route through.
1	False	create_train_parts	create_train_parts:brass_sliding_window / train_step_brass / train_slide_brass	recipe — create:pressing (brass sheets as input)	create	M-20	ACCEPT	{'ACCEPT': 1}	train fittings assembled from Create-pressed brass sheets makes the train-detailing tier feel like it belongs in the sam
1	False	create_train_parts	create_train_parts:crossing	recipe — create:mechanical_crafting	create	M-20	REJECT	{'REJECT': 1}	the crossing is a track-logic block; gating it behind mechanical_crafting (a heavier step) for a purely functional infra
1	False	create_train_parts	create_train_parts brass/copper window and step blocks	recipe (require create:brass_sheet / create:copper_sheet as crafting ingredients)	create	M-04	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the same pressed sheets that go into every Create machine are exactly what you'd panel a train window or step with — the
1	False	create_train_parts	create_train_parts blocks (loot=yes)	loot-seed	create	M-08	REJECT	{'REJECT': 1}	loot=yes is flagged in the jar digest but the items are crafted train fittings, not chest loot — likely just block drops
1	False	create_tweaked_controllers	tweaked_linked_controller / tweaked_lectern_controller	recipe (Create mechanical_crafting or sequenced_assembly)	create	M-24	ACCEPT	{'ACCEPT': 1}	the controller is a precision control surface — routing it through a Create-intensive craft (precision mechanism + elect
1	False	create_tweaked_controllers	create_tweaked_controllers items	recipe	magic		REJECT	{'REJECT': 1}	a redstone-frequency controller has no coherent magic resonance; forced edge, no motif fits.
1	False	create_tweaked_controllers	create_tweaked_controllers items	numismatics sell/trade	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and the maintainer leans no; a controller is infrastructure, not a trade good — forced economy edge.
1	False	create_tweaked_controllers	tweaked_lectern_controller (control interface for Create contraptions/vehicles)	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	A redstone-signal controller has no inherent economic character — it's a QoL device, not a trade good. Selling a control
1	False	create_tweaked_controllers	tweaked_lectern_controller craft (already uses Create precision mechanism + electron tubes)	no new weave needed	create	M-05	REJECT	{'REJECT': 1}	The existing craft already routes through Create parts — this is already the M-05 pattern (native-method gating). Record
1	False	create_ultimate_factory	create_ultimate_factory renewable diamond (coal-block+lava→diamond via create:compacting)	numismatics coin mint	economy	M-08	REJECT	{'REJECT': 1}	M-08 is "scarce regional metal → processed → coin." Renewable diamonds are a vanilla material the mod makes reproducible
1	False	create_ultimate_factory	create_ultimate_factory renewable blaze rod / calcite outputs	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	This mod has no items of its own — the blaze rods are vanilla, and magic imbuement of vanilla materials belongs on the m
1	False	create_ultimate_factory	coal-block compacting to diamond pathway	recipe (create:compacting — already defined by the mod)	economy	M-08	REJECT	{'REJECT': 1}	the mod's diamond recipe is a renewable Create-depth loop, not a scarcity-metal pipeline; treating synthetic diamonds as
1	False	create_ultimate_factory	blaze-rod output (blaze powder compacting path)	loot-seed / recipe into magic	magic	M-10	REJECT	{'REJECT': 1}	the mod itself outputs vanilla blaze rods/powder via Create compacting — routing those onward into Ars imbuement is plau
1	False	createaddition	irons_spellbooks / ars_nouveau FE-chargeable items (spell foci, arcane batteries, wands with FE capacity)	createaddition:charging — the tesla coil or charging station powers magic gear from the Create electrical grid	magic	M-17	ACCEPT	{'ACCEPT': 1}	wiring your arcane focus into the Create power grid to charge it up is exactly the kind of tech-meets-magic seam the pac
